name,price,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP
Intel Core i5-6600 @ 3.30GHz,$262.13*,LGA 1151 ,3.3,3.9,4 ,4,65W
Intel Xeon E3-1220 v6 @ 3.00GHz,$214.99,FCLGA1151 ,3.0,3.5,4 ,4,72W
Intel Xeon E5-2440 @ 2.40GHz,$741.00*,LGA 1356 ,2.4,2.7,12 ,6,95W
Intel Core i7-4900MQ @ 2.80GHz,$586.67*,FCPGA946 ,2.8,3.8,8 ,4,47W
Intel Xeon E3-1265L v3 @ 2.50GHz,$699.95,FCLGA1150 ,2.5,3.7,8 ,4,45W
AMD Ryzen 3 PRO 3300U,NA,FP5 ,2.1,3.5,4 ,4,15W3
Intel Core i7-3840QM @ 2.80GHz,$399.00*,rPGA988B ,2.8,3.8,8 ,4,45W
Intel Core i7-8550U @ 1.80GHz,NA,FC-BGA1356 ,1.8,4.0,8 ,4,15W3
Intel Core i5-8265UC @ 1.60GHz,NA,FCBGA1528 ,1.6,3.9,8 ,4,
Intel Xeon E5-2609 v4 @ 1.70GHz,$359.73*,FCLGA2011-3 ,1.7,,8 ,8,85W
AMD Ryzen 3 PRO 2300U,NA,FP5 ,2.0,3.4,4 ,4,15W3
Intel Core i5-7600T @ 2.80GHz,$280.55*,FCLGA1151 ,2.8,3.7,4 ,4,35W
Intel Core i7-4770T @ 2.50GHz,$399.99*,LGA1150 ,2.5,3.7,8 ,4,45W
Intel Core i7-3920XM @ 2.90GHz,"$1,096.00*",FCPGA988 ,2.9,3.8,8 ,4,55W
Intel Xeon E3-1275L v3 @ 2.70GHz,NA,LGA1150 ,2.7,3.9,8 ,4,45W
AMD FX-9370 Eight-Core,$619.00,AM3+ ,4.4,4.7,8,8,220W
Intel Core i5-5675R @ 3.10GHz,NA,FCBGA1364 ,3.1,3.6,4 ,4,65W
Intel Xeon D-1521 @ 2.40GHz,NA,FCBGA1667 ,2.4,2.7,8 ,4,45W
Intel Xeon E5-2650L @ 1.80GHz,$209.95*,LGA 2011 ,1.8,2.3,16 ,8,70W
Intel Core i7-4800MQ @ 2.70GHz,$194.10*,rPGA946B ,2.7,3.7,8 ,4,47W
AMD FX-8350 Eight-Core,$228.53,AM3+ ,4.0,4.2,8,8,125W
Intel Xeon X5650 @ 2.67GHz,$109.95*,LGA1366 ,2.7,3.1,12 ,6,95W
Intel Core i5-5675C @ 3.10GHz,$309.95*,FCLGA1150 ,3.1,3.6,4 ,4,65W
Intel Core i7-5700EQ @ 2.60GHz,NA,FCBGA1364 ,2.6,3.4,8 ,4,47W
Intel Core i7-5700HQ @ 2.70GHz,NA,FCBGA1364 ,2.7,3.5,8 ,4,47W
AMD Opteron 6378,$389.00,G34 ,2.4,3.3,1,1,115W
Intel Xeon E3-1225 v5 @ 3.30GHz,$237.36,FCLGA1151 ,3.3,3.7,4 ,4,80W
Intel Xeon E3-1240L v5 @ 2.10GHz,$278.00*,FCLGA1151 ,2.1,3.2,8 ,4,25W
Intel Core i7-3820 @ 3.60GHz,$299.99,LGA2011 ,3.6,3.8,8 ,4,130W
Intel Xeon E5-1620 @ 3.60GHz,$320.00,LGA2011 ,3.6,3.8,8 ,4,130W
AMD Ryzen 3 3300U,NA,FP5 ,2.1,3.5,4 ,4,15W3
Intel Core i3-8300T @ 3.20GHz,$155.20,FCLGA1151-2 ,3.2,,4 ,4,25W
Intel Core i7-4710MQ @ 2.50GHz,$271.57*,FCPGA946 ,2.5,3.5,8 ,4,47W
Intel Core i7-3940XM @ 3.00GHz,$609.95*,rPGA988B ,3.0,3.9,8 ,4,55W
AMD Opteron 4274 HE,$39.99*,C32 ,2.5,2.8,8,8,65W
Intel Xeon E5-2430 @ 2.20GHz,$291.37*,LGA 1356 ,2.2,2.7,12 ,6,95W
Intel Core i7-3740QM @ 2.70GHz,$229.95*,rPGA988B ,2.7,3.7,8 ,4,45W
Intel Xeon E3-1205 v6 @ 3.00GHz,$193.00*,FCLGA1151 ,3.0,,4 ,4,65W
Intel Core i5-6500 @ 3.20GHz,$199.98*,LGA 1151 ,3.2,3.6,4 ,4,65W
Intel Core i7-3720QM @ 2.60GHz,$363.00*,BGA1224 ,2.6,3.6,8 ,4,45W
Intel Xeon D-1559 @ 1.50GHz,NA,FCBGA1667 ,1.5,2.1,24 ,1,45W
Intel Core i7-4720HQ @ 2.60GHz,NA,BGA1364 ,2.6,3.6,8 ,4,47W
AMD Opteron 6238,$349.89*,Socket G34 ,2.6,3.2,1,1,115W
,,,,,,,
