index,name,price,Class,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score
0,AMD Ryzen Threadripper PRO 3995WX,NA,Desktop,sTRX4 ,2.7,4.2,128 ,6,280W,88673,2676
1,AMD Ryzen Threadripper 3990X,"$3,849.99",Desktop,sTRX4 ,2.9,4.3,128 ,6,280W,80508,2545
2,AMD EPYC 7702,"$6,229.00",Server,SP3 ,2.0,3.4,128 ,6,200W,71859,2096
3,AMD EPYC 7702P,"$4,088.00",Server,SP3 ,2.0,3.4,128 ,6,200W,68213,2210
4,AMD EPYC 7742,"$7,549.35",Server,SP3 ,2.3,3.4,128 ,6,225W,67185,2376
5,AMD Ryzen Threadripper PRO 3975WX,NA,Desktop,sTRX4 ,3.5,4.2,64 ,3,280W,65123,2606
6,AMD Ryzen Threadripper 3970X,"$1,999.00",Desktop,sTRX4 ,3.7,4.5,64 ,3,280W,64258,2712
7,AMD Ryzen Threadripper 3960X,"$1,349.99",Desktop,sTRX4 ,3.8,4.5,48 ,2,280W,55466,2703
8,AMD Ryzen 9 5950X,$799.00*,Desktop,AM4 ,3.4,4.9,32 ,1,105W,46567,3578
9,AMD EPYC 7502P,"$2,757.96",Server,SP3 ,2.5,3.4,64 ,3,180W,46180,1777
10,AMD EPYC 7452,"$2,437.18",Server,SP3 ,2.4,3.4,64 ,3,155W,45056,2177
11,AMD Ryzen Threadripper PRO 3955WX,NA,Desktop,sTRX4 ,3.9,4.3,32 ,1,280W,42152,2768
12,AMD Ryzen 9 5900X,$549.99,Desktop,AM4 ,3.7,4.8,24 ,1,105W,39832,3575
13,AMD Ryzen 9 3950X,$709.99,Desktop,AM4 ,3.5,4.7,32 ,1,105W,39256,2745
14,AMD EPYC 7402P,"$1,359.80",Server,SP3 ,2.8,3.4,48 ,2,180W,39118,1742
15,Intel Xeon Gold 6248R @ 3.00GHz,"$2,836.55",Server,FCLGA3647 ,3.0,4.0,48 ,2,205W,38521,2270
16,Intel Xeon Platinum 8280 @ 2.70GHz,"$9,949.00*",Server,FCLGA3647 ,2.7,4.0,56 ,2,205W,37575,2011
17,Intel Xeon W-3275M @ 2.50GHz,"$7,453.00*",Server,FCLGA3647 ,2.5,4.4,56 ,2,205W,37104,2561
18,Intel Xeon Gold 6242R @ 3.10GHz,"$2,753.03",Server,FCLGA3647 ,3.1,4.1,40 ,2,205W,34987,2444
19,AMD Ryzen Threadripper PRO 3945WX,NA,Desktop,sTRX4 ,4.0,4.3,24 ,1,280W,34884,2718
20,Intel Core i9-10980XE @ 3.00GHz,$817.50,Desktop,FCLGA2066 ,3.0,4.8,36 ,1,165W,34297,2642
21,Intel Xeon Platinum 8168 @ 2.70GHz,"$5,890.00*",Server,FCLGA3647 ,2.7,3.7,48 ,2,205W,33398,2167
22,AMD Ryzen 9 3900XT,$454.99,Desktop,AM4 ,3.8,4.7,24 ,1,105W,33215,2802
23,AMD Ryzen 9 3900X,$439.99,Desktop,AM4 ,3.8,4.6,24 ,1,105W,32862,2731
24,AMD EPYC 7302P,"$1,128.52*",Server,SP3 ,3.0,3.3,32 ,1,155W,32818,1833
25,Intel Xeon W-2295 @ 3.00GHz,"$1,333.00*",Server,FCLGA2066 ,3.0,4.8,36 ,1,165W,32060,2754
26,AMD Ryzen Threadripper 2990WX,"$1,799.00",Desktop,sTR4 ,3.0,4.2,64 ,3,250W,31991,2318
27,Intel Core i9-9990XE @ 4.00GHz,NA,Desktop,LGA2066 ,4.0,5.0,28 ,1,255W,31941,3104
28,Intel Core i9-9980XE @ 3.00GHz,"$1,049.00",Desktop,FCLGA2066 ,3.0,4.5,36 ,1,165W,31888,2566
29,Intel Xeon W-3175X @ 3.10GHz,"$3,062.50",Desktop,FCLGA3647 ,3.1,3.8,56 ,2,255W,31814,2126
30,AMD Ryzen 9 PRO 3900,NA,Desktop,AM4 ,3.1,4.3,24 ,1,65W,31800,2637
31,Intel Xeon Gold 6248 @ 2.50GHz,"$3,304.99",Server,FCLGA3647 ,2.5,3.9,40 ,2,150W,31285,2326
32,Intel Core i9-9960X @ 3.10GHz,$859.07,Desktop,FCLGA2066 ,3.1,4.4,32 ,1,165W,31274,2690
33,AMD Ryzen 9 3900,NA,Desktop,AM4 ,3.1,4.3,24 ,1,65W,30863,2647
34,Intel Xeon Gold 6246R @ 3.40GHz,"$3,497.47",Server,FCLGA3647 ,3.4,4.1,32 ,1,205W,30485,2389
35,Intel Xeon W-3245 @ 3.20GHz,"$2,282.48",Server,FCLGA3647 ,3.2,4.4,32 ,1,205W,30300,2541
36,Intel Xeon Platinum 8259CL @ 2.50GHz,NA,Server,LGA 3647 ,2.5,3.5,48 ,2,210W,30250,1859
37,AMD Ryzen Threadripper 2950X,$589.99,Desktop,sTR4 ,3.5,4.4,32 ,1,180W,30194,2482
38,Intel Xeon W-3265 @ 2.70GHz,"$4,551.37*",Server,FCLGA3647 ,2.7,4.4,48 ,2,205W,30105,2572
39,Intel Xeon Platinum 8268 @ 2.90GHz,"$6,005.98*",Server,FCLGA3647 ,2.9,3.9,48 ,2,205W,30103,2167
40,Intel Core i9-7980XE @ 2.60GHz,"$2,345.33*",Desktop,FCLGA2066 ,2.6,4.2,36 ,1,165W,29805,2501
41,Intel Core i9-10940X @ 3.30GHz,$829.99,Desktop,FCLGA2066 ,3.3,4.8,28 ,1,165W,29780,2734
42,Intel Xeon Gold 6254 @ 3.10GHz,"$3,619.95",Server,FCLGA3647 ,3.1,4.0,36 ,1,200W,29356,2381
43,AMD Ryzen 7 5800X,$449.99,Desktop,AM4 ,3.8,4.7,16 ,8,105W,28589,3462
44,AMD EPYC 7371,"$1,808.99",Server,SP3 ,3.1,3.8,32 ,1,,28356,2419
45,Intel Core i9-9940X @ 3.30GHz,$759.96*,Desktop,FCLGA2066 ,3.3,4.5,28 ,1,165W,28266,2625
46,AMD Ryzen Threadripper 2970WX,"$1,037.85",Desktop,sTR4 ,3.0,4.2,48 ,2,250W,28071,2292
47,Intel Xeon Gold 6238 @ 2.10GHz,"$2,612.00*",Server,FCLGA3647 ,2.1,3.7,44 ,2,140W,27617,1691
48,Intel Xeon Gold 6212U @ 2.40GHz,"$2,000.00*",Server,FCLGA3647 ,2.4,3.9,48 ,2,165W,27470,2013
49,AMD EPYC 7571,NA,Server,SP3 ,2.1,2.9,64 ,3,120W,27445,1934
50,Intel Xeon Platinum 8173M @ 2.00GHz,NA,Server,FCLGA3647 ,2.0,3.5,56 ,2,165W,27377,2123
51,Intel Xeon Gold 6210U @ 2.50GHz,"$2,059.86*",Server,FCLGA3647 ,2.5,3.9,40 ,2,150W,27131,2295
52,Intel Core i9-7960X @ 2.80GHz,"$1,600.00*",Desktop,FCLGA2066 ,2.8,4.2,32 ,1,165W,26959,2580
53,Intel Core i9-7940X @ 3.10GHz,"$1,489.95*",Desktop,FCLGA2066 ,3.1,4.3,28 ,1,165W,26855,2528
54,Intel Xeon Gold 6208U @ 2.90GHz,$989.00*,Server,FCLGA3647 ,2.9,3.9,32 ,1,150W,26677,2325
55,Intel Xeon Platinum 8175M @ 2.50GHz,NA,Server,FCLGA3647 ,2.5,,48 ,2,,26659,1903
56,AMD Ryzen Threadripper 1950X,$800.90,Desktop,sTR4 ,3.4,4.0,32 ,1,180W,26539,2281
57,AMD EPYC 7272,$684.86,Server,SP3 ,2.9,3.2,24 ,1,120W,26454,2019
58,AMD EPYC 7401P,$980.00*,Server,SP3 ,2.0,3.0,48 ,2,155W3,26392,1795
59,Intel Core i9-10920X @ 3.50GHz,$699.99,Desktop,FCLGA2066 ,3.5,4.8,24 ,1,165W,26349,2731
60,Intel Xeon Gold 6154 @ 3.00GHz,"$3,659.82*",Server,FCLGA3647 ,3.0,3.7,36 ,1,200W,26298,2249
61,AMD EPYC 7551P,"$1,166.60",Server,SP3 ,2.0,3.0,64 ,3,180W,25933,1611
62,Intel Xeon Gold 5220 @ 2.20GHz,"$1,639.95",Server,FCLGA3647 ,2.2,3.9,36 ,1,125W,25740,2396
63,AMD Ryzen Threadripper 2920X,$709.99*,Desktop,sTR4 ,3.5,4.3,24 ,1,180W,25687,2496
64,Intel Xeon W-2265 @ 3.50GHz,$944.00*,Server,FCLGA2066 ,3.5,4.6,24 ,1,165W,25531,2869
